STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20120814,   64.7, 8,   50.9, 8, 1004.0, 8,  988.5, 8,  14.7, 8,   3.6, 8,   5.8, 999.9,   74.7 ,  56.7*,99.99 ,999.9, 010010,
296380,99999, 20120815,   59.0, 8,   49.0, 8, 1008.9, 8,  993.2, 8,   9.7, 8,   5.3, 8,   7.8, 999.9,   68.7 ,  52.9*, 0.47F,999.9, 010000,
296380,99999, 20120816,   56.1, 8,   43.8, 8, 1012.9, 8,  997.0, 8,  14.7, 8,   6.1, 8,   9.7, 999.9,   67.3 ,  43.3*,99.99 ,999.9, 010000,
296380,99999, 20120817,   54.7, 8,   42.9, 8, 1016.5, 8, 1000.5, 8,  15.5, 8,   2.7, 8,   5.8, 999.9,   66.2 ,  42.4 , 0.01E,999.9, 010000,
296380,99999, 20120818,   54.1, 8,   42.1, 8, 1021.9, 8, 1005.8, 8,  17.3, 8,   3.2, 8,   5.8, 999.9,   65.5 ,  41.2*, 0.00I,999.9, 000000,
296380,99999, 20120819,   57.1, 8,   41.8, 8, 1021.5, 8, 1005.5, 8,  13.6, 8,   1.7, 8,   5.8, 999.9,   69.1 ,  39.4 , 0.00I,999.9, 000000,
296380,99999, 20120820,   66.3, 8,   44.5, 8, 1008.2, 8,  992.7, 8,  14.3, 8,   7.5, 8,  13.6, 999.9,   74.5 ,  45.9 ,99.99 ,999.9, 010000,
296380,99999, 20120821,   65.3, 8,   54.6, 8, 1001.9, 8,  986.4, 8,  15.5, 8,   4.1, 8,   7.8, 999.9,   78.1 ,  53.6*, 0.02E,999.9, 010000,
296380,99999, 20120822,   58.3, 8,   49.5, 8, 1007.8, 8,  992.1, 8,  17.4, 8,   4.6, 8,   7.8, 999.9,   69.1 ,  45.7*,99.99 ,999.9, 010000,
296380,99999, 20120823,   53.9, 8,   37.3, 8, 1013.4, 8,  997.4, 8,  15.0, 8,   3.6, 8,   5.8, 999.9,   64.8 ,  39.9 , 0.00I,999.9, 000000,
296380,99999, 20120824,   55.1, 8,   44.3, 8, 1004.6, 8,  988.9, 8,  10.9, 8,   5.8, 8,   7.8, 999.9,   63.5 ,  43.2 , 0.08E,999.9, 010000,
296380,99999, 20120825,   54.7, 8,   51.6, 8, 1002.8, 8,  987.0, 8,   9.9, 8,   3.6, 8,   5.8, 999.9,   60.4 ,  52.0*, 0.10F,999.9, 010000,
296380,99999, 20120826,   57.8, 8,   54.3, 8, 1005.0, 8,  989.4, 8,  10.3, 8,   3.4, 8,   5.8, 999.9,   63.1 ,  51.6 , 0.03F,999.9, 010000,
296380,99999, 20120827,   59.1, 8,   52.7, 8, 1003.7, 8,  988.1, 8,  10.4, 8,   4.1, 8,   5.8, 999.9,   66.4 ,  55.2 , 0.16F,999.9, 010010,
296380,99999, 20120828,   60.2, 8,   51.7, 8, 1003.8, 8,  988.2, 8,  13.5, 8,   3.4, 8,   5.8, 999.9,   70.5 ,  51.3*, 0.00I,999.9, 000000,
296380,99999, 20120829,   58.3, 8,   53.1, 8, 1007.1, 8,  991.5, 8,   9.4, 8,   5.1, 8,   7.8, 999.9,   65.3 ,  48.7 , 0.00I,999.9, 000000,
296380,99999, 20120830,   57.7, 8,   53.5, 8, 1020.8, 7, 1005.0, 7,  10.8, 8,   3.6, 8,   5.8, 999.9,   69.4 ,  51.6*, 0.24E,999.9, 110010,
296380,99999, 20120831,   60.4, 8,   51.0, 8, 1022.5, 8, 1006.8, 8,  11.8, 8,   2.9, 8,   3.9, 999.9,   70.9 ,  46.4 , 0.04E,999.9, 100000,
296380,99999, 20120901,   61.5, 8,   51.9, 8, 1015.6, 8, 1000.1, 8,  13.1, 8,   2.9, 8,   3.9, 999.9,   74.1 ,  50.7*, 0.00I,999.9, 000000,
296380,99999, 20120902,   68.6, 7,   50.8, 7, 1007.3, 7,  992.2, 7,  14.9, 7,   6.4, 7,  11.7, 999.9,   80.4 ,  49.1 , 0.00I,999.9, 000000,
296380,99999, 20120903,   64.1, 8,   49.2, 8, 1003.3, 8,  988.0, 8,  13.7, 8,   4.9, 8,   7.8, 999.9,   75.6 ,  52.0*, 0.00E,999.9, 010000,
296380,99999, 20120904,   56.7, 8,   41.4, 8, 1008.2, 8,  992.7, 8,  15.6, 8,   7.0, 8,  11.7, 999.9,   66.7 ,  45.1 , 0.02E,999.9, 000000,
296380,99999, 20120905,   53.1, 8,   43.4, 8, 1009.7, 8,  994.0, 8,  12.1, 8,   6.6, 8,  11.7, 999.9,   61.0 ,  46.9 , 0.02E,999.9, 010000,
296380,99999, 20120906,   48.8, 8,   40.6, 8, 1017.1, 8, 1001.2, 8,  15.9, 8,   6.1, 8,   9.7, 999.9,   56.1 ,  39.2*, 0.00F,999.9, 010000,
296380,99999, 20120907,   55.2, 8,   39.8, 8, 1017.9, 8, 1002.1, 8,  14.1, 8,   4.1, 8,   7.8, 999.9,   68.9 ,  37.6 , 0.00I,999.9, 000000,
296380,99999, 20120908,   56.9, 8,   43.0, 8, 1020.1, 8, 1004.3, 8,  13.4, 8,   2.9, 8,   5.8, 999.9,   73.2 ,  43.5*, 0.00I,999.9, 000000,
296380,99999, 20120909,   58.5, 8,   42.4, 8, 1023.8, 8, 1008.0, 8,  14.6, 8,   3.2, 8,   5.8, 999.9,   76.6 ,  41.2 , 0.00I,999.9, 000000,
296380,99999, 20120910,   59.7, 8,   43.9, 8, 1021.7, 8, 1005.9, 8,  13.3, 8,   2.9, 8,   5.8, 999.9,   76.1 ,  42.6 , 0.00I,999.9, 000000,
296380,99999, 20120911,   62.1, 8,   46.1, 8, 1014.9, 8,  999.4, 8,  13.0, 8,   2.7, 8,   5.8, 999.9,   79.0 ,  44.6 , 0.00I,999.9, 000000,
296380,99999, 20120912,   70.5, 8,   55.7, 8, 1009.4, 8,  994.3, 8,  14.4, 8,   6.3, 8,  11.7, 999.9,   84.4 ,  50.2 , 0.00I,999.9, 000000,
296380,99999, 20120913,   58.6, 8,   50.6, 8, 1012.4, 6,  996.9, 6,  10.6, 6,   2.9, 8,   5.8, 999.9,   66.0 ,  50.9*, 0.00F,999.9, 010000,
296380,99999, 20120914,   56.7, 8,   45.5, 8, 9999.9, 0, 9999.9, 0, 999.9, 0,   5.8, 8,   9.7, 999.9,   65.5 ,  49.1 , 0.24E,999.9, 000000,
296380,99999, 20120915,   50.7, 8,   44.3, 8, 9999.9, 0, 9999.9, 0,  11.5, 8,   9.7, 8,  13.6, 999.9,   54.9 ,  45.9*, 0.39F,999.9, 010000,
296380,99999, 20120916,   49.4, 8,   43.0, 8, 1011.0, 4,  995.2, 4,  11.3, 8,   8.3, 8,  11.7, 999.9,   54.1 ,  45.9 , 0.13F,999.9, 010000,
296380,99999, 20120917,   50.4, 8,   45.6, 8, 1011.1, 5,  995.3, 5,  10.7, 8,   4.1, 8,   7.8, 999.9,   56.8 ,  43.7 , 0.31E,999.9, 010000,
296380,99999, 20120918,   62.3, 8,   53.7, 8, 1003.8, 8,  988.5, 8,  13.6, 8,   7.8, 8,  11.7, 999.9,   72.5 ,  46.9 , 0.16F,999.9, 010000,
296380,99999, 20120919,   54.8, 8,   51.0, 8, 1001.8, 8,  986.3, 8,  10.8, 8,   4.9, 8,   5.8, 999.9,   61.2 ,  46.6*, 0.04F,999.9, 010010,
296380,99999, 20120920,   47.9, 8,   43.9, 8, 1007.8, 8,  992.0, 8,  12.4, 8,   7.5, 8,   9.7, 999.9,   50.4 ,  44.8 , 0.23F,999.9, 010000,
296380,99999, 20120921,   48.3, 8,   44.1, 8, 1012.2, 8,  996.4, 8,  12.5, 8,   4.9, 8,   7.8, 999.9,   52.5 ,  46.2*, 0.10F,999.9, 010000,
296380,99999, 20120922,   47.5, 8,   43.5, 8, 1017.6, 8, 1001.6, 8,  14.2, 8,   2.7, 8,   5.8, 999.9,   51.6 ,  44.1*, 0.00E,999.9, 010000,
296380,99999, 20120923,   49.3, 8,   43.2, 8, 1020.2, 8, 1004.2, 8,  11.3, 8,   3.2, 8,   5.8, 999.9,   57.7 ,  43.2*, 0.00H,999.9, 010000,
296380,99999, 20120924,   46.0, 8,   42.6, 8, 1020.4, 8, 1004.4, 8,  11.2, 8,   4.6, 8,   7.8, 999.9,   53.8 ,  37.9*, 0.18F,999.9, 010000,
296380,99999, 20120925,   46.4, 8,   38.4, 8, 1024.9, 8, 1008.7, 8,  16.2, 8,   3.4, 8,   5.8, 999.9,   54.7 ,  37.4 , 0.00I,999.9, 000000,
296380,99999, 20120926,   51.6, 8,   41.3, 8, 1020.0, 8, 1004.1, 8,  20.2, 8,   6.6, 8,   7.8, 999.9,   61.7 ,  39.0 , 0.00I,999.9, 000000,
296380,99999, 20120927,   50.7, 8,   40.8, 8, 1013.1, 8,  997.3, 8,  14.1, 8,   4.4, 8,   7.8, 999.9,   61.9 ,  39.4*, 0.00I,999.9, 000000,
296380,99999, 20120928,   50.5, 8,   39.8, 8, 1016.2, 8, 1000.3, 8,  15.1, 8,   2.9, 8,   7.8, 999.9,   61.5 ,  38.7 , 0.00I,999.9, 000000,
296380,99999, 20120929,   42.6, 8,   37.2, 8, 1024.8, 8, 1008.5, 8,  11.6, 8,   3.2, 8,   5.8, 999.9,   50.7 ,  32.0*, 0.00I,999.9, 000000,
296380,99999, 20120930,   43.5, 8,   36.0, 8, 1022.7, 8, 1006.5, 8,  10.6, 8,   1.0, 8,   1.9, 999.9,   58.6 ,  29.3 , 0.00I,999.9, 000000,
296380,99999, 20121001,   48.0, 8,   40.1, 8, 1020.6, 8, 1004.5, 8,   5.1, 8,   1.2, 8,   1.9, 999.9,   60.8 ,  32.2 , 0.00I,999.9, 000000,
296380,99999, 20121002,   49.9, 8,   45.2, 8, 1019.0, 8, 1003.0, 8,   9.0, 8,   2.7, 8,   7.8, 999.9,   60.8 ,  41.4*, 0.00F,999.9, 100000,
296380,99999, 20121003,   56.4, 8,   44.0, 8, 1013.5, 8,  997.8, 8,  12.9, 8,   5.8, 8,   7.8, 999.9,   65.7 ,  40.1 , 0.00I,999.9, 100000,
296380,99999, 20121004,   50.0, 8,   42.2, 8, 1011.2, 8,  995.4, 8,  15.1, 8,   5.8, 8,   7.8, 999.9,   59.7 ,  40.3*, 0.37F,999.9, 010010,
296380,99999, 20121005,   42.1, 8,   36.0, 8, 1015.6, 8,  999.4, 8,   8.9, 8,   3.2, 8,   5.8, 999.9,   45.1 ,  39.2 , 0.00E,999.9, 010000,
296380,99999, 20121006,   38.5, 8,   35.7, 8, 1021.8, 8, 1005.4, 8,   7.8, 8,   4.9, 8,   7.8, 999.9,   41.5 ,  37.2*, 0.04E,999.9, 010000,
296380,99999, 20121007,   43.6, 8,   37.3, 8, 1023.7, 8, 1007.4, 8,  12.8, 8,   6.1, 8,   7.8, 999.9,   49.3 ,  36.7 , 0.00F,999.9, 010000,
296380,99999, 20121008,   46.6, 8,   44.0, 8, 1018.4, 8, 1002.4, 8,  10.4, 8,   5.6, 8,   7.8, 999.9,   47.8 ,  41.0 , 0.30F,999.9, 010000,
296380,99999, 20121009,   48.4, 8,   41.5, 8, 1015.3, 8,  999.5, 8,  12.5, 8,   6.8, 8,   7.8, 999.9,   53.8 ,  44.4*, 0.00E,999.9, 010000,
296380,99999, 20121010,   36.6, 8,   29.4, 8, 1027.4, 8, 1010.9, 8,  12.3, 8,   6.3, 8,   9.7, 999.9,   43.7 ,  26.4*, 0.02F,999.9, 010000,
296380,99999, 20121011,   31.4, 8,   23.1, 8, 1032.9, 8, 1016.2, 8,  13.6, 8,   2.4, 8,   5.8, 999.9,   40.8 ,  24.3 , 0.00I,999.9, 000000,
296380,99999, 20121012,   32.6, 8,   23.9, 8, 1032.9, 8, 1016.2, 8,   9.4, 8,   2.2, 8,   3.9, 999.9,   41.5 ,  25.5*, 0.00I,999.9, 000000,
296380,99999, 20121013,   29.8, 8,   20.8, 8, 1035.9, 8, 1019.1, 8,  12.0, 8,   3.4, 8,   5.8, 999.9,   39.6 ,  22.6*, 0.00I,999.9, 000000,
296380,99999, 20121014,   33.8, 8,   22.6, 8, 1034.7, 8, 1017.9, 8,  10.4, 8,   1.9, 8,   3.9, 999.9,   43.3 ,  21.2 , 0.00I,999.9, 000000,
296380,99999, 20121015,   38.3, 8,   23.5, 8, 1030.1, 8, 1013.6, 8,  15.1, 8,   3.6, 8,   5.8, 999.9,   46.2 ,  28.9 , 0.00I,999.9, 000000,
296380,99999, 20121016,   39.6, 8,   25.1, 8, 1024.3, 8, 1007.9, 8,  12.7, 8,   2.2, 8,   3.9, 999.9,   53.1 ,  31.8 , 0.00I,999.9, 000000,
296380,99999, 20121017,   40.4, 8,   27.0, 8, 1020.0, 8, 1003.7, 8,  12.5, 8,   4.9, 8,   7.8, 999.9,   53.1 ,  31.1*, 0.00I,999.9, 000000,
296380,99999, 20121018,   33.8, 8,   20.3, 8, 1023.8, 8, 1007.2, 8,  14.4, 8,   4.6, 8,   7.8, 999.9,   45.1 ,  28.4 , 0.00I,999.9, 000000,
296380,99999, 20121019,   36.4, 8,   26.4, 8, 1022.6, 8, 1006.1, 8,  11.3, 8,   2.9, 8,   9.7, 999.9,   41.0*,  28.6 , 0.00I,999.9, 000000,
296380,99999, 20121020,   40.6, 8,   37.8, 8, 1010.4, 8,  994.3, 8,   6.9, 8,   9.0, 8,  13.6, 999.9,   43.5*,  35.4 , 0.35F,999.9, 010000,
296380,99999, 20121021,   46.7, 8,   44.6, 8,  998.7, 8,  983.0, 8,   9.9, 8,  10.4, 8,  11.7, 999.9,   49.3 ,  40.8 , 0.51F,999.9, 010000,
296380,99999, 20121022,   36.9, 8,   32.2, 8, 1005.2, 8,  989.1, 8,  10.9, 8,  10.2, 8,  15.5, 999.9,   40.1 ,  35.2*, 0.32F,999.9, 011000,
296380,99999, 20121023,   32.1, 8,   29.6, 8, 1003.6, 7,  987.4, 7,   7.8, 8,   5.1, 8,   9.7, 999.9,   37.9 ,  23.7*, 0.16F,999.9, 011000,
296380,99999, 20121024,   22.2, 8,   16.1, 8, 1014.9, 8,  998.0, 8,   4.3, 8,   4.9, 8,   5.8, 999.9,   23.5 ,  20.8*, 0.02F,  0.8, 001000,
296380,99999, 20121025,   19.5, 8,   13.8, 8, 1028.0, 8, 1010.8, 8,  11.0, 8,   3.9, 8,   7.8, 999.9,   25.7 ,  13.1*, 0.02F,  1.2, 001000,
296380,99999, 20121026,   19.2, 7,   14.7, 7, 1029.3, 7, 1012.2, 7,   9.9, 7,   2.5, 7,   3.9, 999.9,   28.8 ,  12.2 , 0.00F,  1.2, 000000,
296380,99999, 20121027,   19.1, 8,   13.6, 8, 1030.2, 8, 1013.1, 8,  11.7, 8,   3.4, 8,   5.8, 999.9,   27.9 ,  13.5 , 0.00F,  0.4, 000000,
296380,99999, 20121028,   31.8, 8,   27.9, 8, 1026.8, 8, 1010.0, 8,  11.7, 8,   9.0, 8,  15.5, 999.9,   37.6 ,  14.0 , 0.01E,999.9, 010100,
296380,99999, 20121029,   35.1, 8,   25.5, 8, 1028.8, 8, 1012.1, 8,  12.7, 8,   5.8, 8,   7.8, 999.9,   39.4 ,  28.9 , 0.02F,999.9, 000000,
296380,99999, 20121030,   42.4, 8,   30.6, 8, 1017.1, 8, 1000.9, 8,  15.5, 8,  10.2, 8,  13.6,  21.4,   46.4 ,  33.8 , 0.00F,999.9, 000000,
296380,99999, 20121031,   31.1, 8,   19.9, 8, 1021.8, 8, 1005.2, 8,  11.3, 8,   6.8, 8,   9.7, 999.9,   34.2 ,  28.4*, 0.00F,999.9, 001000,
296380,99999, 20121101,   24.6, 8,   17.9, 8, 1037.1, 8, 1019.9, 8,  13.5, 8,   4.1, 8,   9.7, 999.9,   31.1 ,  15.4*, 0.04F,  1.6, 001000,
296380,99999, 20121102,   29.7, 8,   20.5, 8, 1031.6, 8, 1014.8, 8,  13.3, 8,   7.3, 8,   9.7, 999.9,   31.5 ,  15.4 , 0.00F,  0.8, 000000,
296380,99999, 20121103,   32.8, 8,   22.9, 8, 1015.6, 8,  999.1, 8,  13.7, 8,   3.9, 8,   7.8, 999.9,   37.8 ,  29.5 , 0.00F,  0.4, 000000,
296380,99999, 20121104,   30.1, 8,   27.6, 8, 1011.0, 8,  994.5, 8,   4.7, 8,   4.6, 8,   5.8, 999.9,   34.0 ,  25.5*, 0.00F,  0.4, 001000,
296380,99999, 20121105,   24.5, 8,   21.6, 8, 1023.5, 8, 1006.6, 8,   6.4, 8,   4.6, 8,   7.8, 999.9,   26.4 ,  23.7*, 0.09F,  2.0, 001000,
296380,99999, 20121106,   23.7, 8,   20.8, 8, 1014.9, 8,  998.1, 8,   4.1, 8,   6.8, 8,  11.7,  21.4,   29.7 ,  12.6*, 0.11F,  2.8, 001000,
296380,99999, 20121107,   10.6, 8,    4.5, 8, 1021.2, 8, 1003.9, 8,   4.2, 8,   9.2, 8,  13.6,  19.4,   13.3 ,   6.8*, 0.09F,  2.0, 001000,
296380,99999, 20121108,    1.4, 8,   -2.8, 8, 1036.4, 8, 1018.4, 8,   9.7, 8,   2.2, 8,   3.9, 999.9,    6.4 ,  -6.5*, 0.08F,  2.0, 001000,
296380,99999, 20121109,    9.7, 8,    5.1, 8, 1032.6, 8, 1015.1, 8,   9.9, 8,   7.8, 8,   9.7, 999.9,   17.6*,  -6.7 , 0.00F,  2.0, 001000,
296380,99999, 20121110,   25.5, 8,   21.3, 8, 1021.9, 8, 1005.1, 8,   7.7, 8,   8.0, 8,  13.6, 999.9,   30.9*,   9.5 , 0.04F,  2.0, 001000,
296380,99999, 20121111,   29.4, 8,   25.0, 8, 1024.1, 8, 1007.4, 8,  12.4, 8,   6.1, 8,   7.8, 999.9,   32.0 ,  26.4 , 0.02F,  2.0, 001000,
296380,99999, 20121112,   31.5, 8,   28.0, 8, 1001.7, 8,  985.4, 8,   7.6, 8,   9.5, 8,  15.5,  23.3,   34.5 ,  27.5 , 0.20F,  2.0, 001000,
296380,99999, 20121113,   23.6, 8,   20.9, 8, 1012.3, 7,  995.4, 7,   2.7, 8,   9.7, 8,  13.6,  21.4,   29.1 ,  16.0*, 0.08F,  2.8, 001000,
296380,99999, 20121114,   21.4, 8,   18.3, 8, 1024.6, 8, 1007.4, 8,   5.4, 8,   9.2, 8,  13.6, 999.9,   28.4*,  11.7 , 0.03F,  3.9, 001000,
296380,99999, 20121115,   29.8, 8,   26.2, 8, 1014.9, 8,  998.1, 8,   7.1, 8,  10.4, 8,  15.5,  19.4,   31.5 ,  22.6 , 0.16F,  3.9, 001000,
296380,99999, 20121116,   29.0, 8,   27.3, 8, 1006.7, 8,  990.0, 8,   2.8, 8,   9.0, 8,  11.7,  19.4,   30.6 ,  26.6*, 0.24F,  3.9, 001000,
296380,99999, 20121117,   25.5, 8,   22.9, 8, 1019.0, 8, 1002.0, 8,   5.5, 8,   9.7, 8,  11.7,  19.4,   27.3*,  24.8*, 0.04F,  5.9, 001000,
296380,99999, 20121118,   29.6, 8,   28.7, 8, 1010.3, 8,  993.6, 8,   3.0, 8,   7.8, 8,  11.7, 999.9,   32.7 ,  24.8 , 0.28F,  6.7, 001000,
296380,99999, 20121119,   25.9, 8,   24.1, 8, 1018.0, 8, 1001.0, 8,   6.6, 8,   3.6, 8,   3.9, 999.9,   29.3 ,  19.2*, 0.04E,  8.7, 001000,
296380,99999, 20121120,   12.0, 8,    8.8, 8, 1033.4, 8, 1015.7, 8,   8.3, 8,   6.1, 8,  11.7,  19.4,   17.2*,   8.4*, 0.02F,  9.1, 001000,
296380,99999, 20121121,   17.5, 8,   14.9, 8, 1027.3, 8, 1009.9, 8,   2.2, 8,  13.4, 8,  15.5,  27.2,   23.5*,   7.3 , 0.03E,999.9, 001000,
296380,99999, 20121122,   23.9, 8,   21.9, 8, 1017.9, 8, 1000.9, 8,   4.3, 8,   9.2, 8,  11.7,  19.4,   25.0*,  16.9 , 0.12F,  8.3, 001000,
296380,99999, 20121123,    9.7, 8,    6.4, 8, 1019.4, 8, 1001.8, 8,   8.9, 8,   5.8, 8,  11.7,  19.4,   22.8*,   3.6*, 0.06F,  8.7, 001000,
296380,99999, 20121124,   17.9, 8,   16.3, 8, 1015.3, 8,  998.1, 8,   5.1, 8,   5.1, 8,   7.8, 999.9,   30.4*,   3.4 , 0.08E,  9.8, 001000,
296380,99999, 20121125,   27.0, 8,   25.8, 8, 1004.5, 8,  987.8, 8,   1.5, 8,  11.7, 8,  13.6,  21.4,   28.8*,  18.7 , 0.24F,999.9, 001000,
296380,99999, 20121126,    2.1, 8,   -2.9, 8, 1022.1, 8, 1004.2, 8,  11.8, 8,   7.0, 8,  11.7,  31.1,   11.3*,  -6.3*, 0.12F, 12.2, 001000,
296380,99999, 20121127,   -5.7, 8,   -9.6, 8, 1033.8, 8, 1015.3, 8,   7.2, 8,   2.2, 8,   5.8, 999.9,    3.7 , -15.2*, 0.05F,  9.8, 101000,
296380,99999, 20121128,   -7.1, 8,  -11.0, 8, 1029.8, 8, 1011.4, 8,   5.2, 8,   2.4, 8,   5.8, 999.9,   -1.5*, -17.5 , 0.00E, 10.2, 000000,
296380,99999, 20121129,    3.3, 8,   -0.7, 8, 1016.3, 8,  998.6, 8,   4.8, 8,   5.6, 8,   9.7, 999.9,    5.5 ,  -7.4 , 0.03F, 10.2, 001000,
296380,99999, 20121130,   -2.0, 8,   -5.4, 8, 1019.0, 8, 1001.0, 8,   3.5, 8,   2.4, 8,   3.9, 999.9,    3.7 ,  -8.1*, 0.24F, 11.0, 001000,
296380,99999, 20121201,   -9.8, 8,  -14.1, 8, 1029.2, 8, 1010.7, 8,   7.5, 8,   5.6, 8,   7.8, 999.9,   -7.4 , -15.0 , 0.06F, 12.6, 001000,
296380,99999, 20121202,   -0.6, 8,   -4.8, 8, 1030.0, 8, 1011.8, 8,   6.1, 8,   6.3, 8,   9.7, 999.9,    3.2 , -12.5 , 0.08F, 12.6, 001000,
296380,99999, 20121203,    1.9, 8,   -2.5, 8, 1034.0, 8, 1015.9, 8,   9.6, 8,   4.4, 8,   5.8, 999.9,    3.6 ,  -2.7 , 0.01E,999.9, 001000,
296380,99999, 20121204,    8.4, 8,    4.5, 8, 1025.9, 8, 1008.1, 8,   8.9, 8,  11.2, 8,  17.5,  21.4,   22.1*,   1.2*, 0.00F, 12.6, 001000,
296380,99999, 20121205,    3.4, 8,   -0.5, 8, 1026.4, 8, 1008.5, 8,  10.3, 8,   5.8, 8,  11.7,  21.4,   21.9 , -11.4*, 0.26F, 13.8, 011000,
296380,99999, 20121206,   -1.9, 8,   -5.3, 8, 1034.7, 8, 1016.5, 8,  13.0, 8,   4.6, 8,   7.8, 999.9,    2.8*, -13.5 , 0.00F, 14.6, 000000,
296380,99999, 20121207,    5.3, 8,    1.8, 8, 1023.5, 8, 1005.6, 8,   7.6, 8,   3.2, 8,   3.9, 999.9,   13.1 ,  -2.9 , 0.00F, 13.8, 001000,
296380,99999, 20121208,    5.6, 8,    2.8, 8, 1028.8, 8, 1010.9, 8,   6.8, 8,   2.2, 8,   3.9, 999.9,   12.7 ,   0.3*, 0.02F, 14.6, 001000,
296380,99999, 20121209,   -0.4, 8,   -3.7, 8, 1028.0, 8, 1009.8, 8,   5.0, 8,   1.9, 8,   3.9, 999.9,    7.3 ,  -6.2*, 0.03F, 15.4, 001000,
296380,99999, 20121210,  -16.1, 8,  -21.0, 8, 1030.6, 8, 1011.8, 8,   2.7, 8,   3.2, 8,   5.8, 999.9,   -4.7 , -26.9*, 0.02F, 16.1, 001000,
296380,99999, 20121211,  -30.2, 8,  -36.0, 8, 1035.5, 8, 1016.1, 8,   7.7, 8,   2.2, 8,   3.9, 999.9,  -26.3 , -35.3*, 0.03F, 15.4, 001000,
296380,99999, 20121212,  -33.9, 8,  -39.6, 8, 1035.1, 8, 1015.7, 8,   4.6, 8,   0.7, 8,   1.9, 999.9,  -25.8 , -38.6*, 0.00F, 15.7, 001000,
296380,99999, 20121213,  -36.5, 8,  -43.5, 8, 1040.0, 8, 1020.2, 8,   1.2, 8,   1.5, 8,   1.9, 999.9,  -27.0 , -39.5*, 0.00F, 15.0, 101000,
296380,99999, 20121214,  -36.3, 8,  -43.5, 8, 1046.1, 8, 1026.1, 8,   0.5, 8,   1.5, 8,   1.9, 999.9,  -32.3 , -41.6 , 0.00F, 15.0, 101000,
296380,99999, 20121215,  -35.2, 8,  -42.3, 8, 1050.4, 8, 1030.3, 8,   1.8, 8,   1.5, 8,   5.8, 999.9,  -27.2 , -39.1 , 0.00F, 15.0, 001000,
296380,99999, 20121216,  -36.7, 8,  -44.0, 8, 1049.1, 8, 1029.0, 8,   2.6, 8,   0.5, 8,   1.9, 999.9,  -32.8 , -40.9 , 0.00F, 15.0, 101000,
296380,99999, 20121217,  -31.7, 8,  -38.5, 8, 1051.5, 8, 1031.6, 8,   6.8, 8,   5.1, 8,   7.8, 999.9,  -22.4 , -37.8 , 0.00F, 14.6, 001000,
296380,99999, 20121218,  -37.2, 8,  -44.6, 8, 1051.8, 8, 1031.6, 8,   8.1, 8,   2.4, 8,   3.9, 999.9,  -31.2 , -42.2 , 0.00F, 15.0, 000000,
296380,99999, 20121219,  -24.4, 8,  -30.7, 8, 1048.7, 8, 1029.2, 8,   6.2, 8,  10.0, 8,  13.6,  19.4,  -18.4*, -42.7 , 0.00F, 14.6, 001000,
296380,99999, 20121220,  -23.4, 8,  -29.4, 8, 1053.9, 8, 1034.3, 8,   5.6, 8,   3.4, 8,   7.8, 999.9,  -17.1 , -30.3*, 0.00E,999.9, 001000,
296380,99999, 20121221,  -20.7, 8,  -26.2, 8, 1055.4, 8, 1035.9, 8,   3.7, 8,   5.3, 8,   5.8, 999.9,  -16.6*, -30.6 , 0.00F, 13.8, 001000,
296380,99999, 20121222,  -17.1, 8,  -22.1, 8, 1041.1, 8, 1022.0, 8,   6.4, 8,   3.2, 8,   7.8, 999.9,  -10.5 , -24.3*, 0.00E, 13.8, 001000,
296380,99999, 20121223,  -15.4, 8,  -20.8, 8, 1028.9, 8, 1010.2, 8,   8.5, 8,   4.4, 8,   5.8, 999.9,   -9.9*, -25.6 , 0.00F, 13.8, 000000,
296380,99999, 20121224,   -9.5, 8,  -14.5, 8, 1019.0, 8, 1000.6, 8,   6.7, 8,   4.6, 8,   7.8, 999.9,   -2.2 , -17.7*, 0.08F, 13.8, 001000,
296380,99999, 20121225,  -17.0, 8,  -22.5, 8, 1025.7, 8, 1006.9, 8,  11.2, 8,   3.9, 8,   5.8, 999.9,   -9.9*, -23.3*, 0.00F, 14.2, 000000,
296380,99999, 20121226,  -12.9, 8,  -18.8, 8, 1033.4, 8, 1014.6, 8,  11.2, 8,   4.6, 8,   9.7, 999.9,   -9.8 , -19.5 , 0.00F, 14.2, 000000,
296380,99999, 20121227,   -8.3, 8,  -14.6, 8, 1044.2, 8, 1025.5, 8,   9.4, 7,  11.2, 8,  13.6, 999.9,   -5.3*, -18.0 , 0.00F, 13.8, 001000,
296380,99999, 20121228,    5.9, 8,    1.4, 8, 1038.0, 8, 1019.9, 8,   5.0, 8,  11.9, 8,  17.5,  19.4,   12.9*,  -7.6 , 0.02F, 13.8, 001000,
296380,99999, 20121229,   14.9, 8,   10.1, 8, 1028.6, 8, 1011.1, 8,   5.7, 8,  10.9, 8,  19.4,  23.3,   16.5 ,   7.0 , 0.16F, 13.4, 001000,
296380,99999, 20121230,    3.1, 8,    0.1, 8, 1033.6, 8, 1015.6, 8,   7.2, 8,   2.2, 8,   3.9, 999.9,   12.6*,  -7.2*, 0.08F, 17.3, 001000,
